file,duration_sec,rms_time,loudness_rms_norm,f0_time,pitch_hz,AvgLoudness_100,Loudness_CV,MedianPitch_Hz
Bass_Stem.wav,20.0,0.5400000214576721,0.7566776275634766,0.5400000214576721,40.70371627807617,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.5559999942779541,0.7767940163612366,0.5559999942779541,40.877681732177734,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.5680000185966492,0.7926628589630127,0.5680000185966492,40.76643753051758,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.5839999914169312,0.8733830451965332,0.5839999914169312,40.78020095825195,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.6000000238418579,0.8808448314666748,0.6000000238418579,40.75578689575195,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.6119999885559082,0.8652099967002869,0.6119999885559082,40.734718322753906,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.628000020980835,0.8229753375053406,0.628000020980835,40.8607177734375,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.6399999856948853,0.7713383436203003,0.6399999856948853,40.9238166809082,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.656000018119812,0.7773430943489075,0.656000018119812,40.9553108215332,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.6679999828338623,0.7504770159721375,0.6679999828338623,96.07403564453125,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.6840000152587891,0.7427813410758972,0.6840000152587891,97.32205200195312,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.699999988079071,0.7516043186187744,0.699999988079071,98.1264419555664,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.7120000123977661,0.677796483039856,0.7120000123977661,98.34477233886719,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.7279999852180481,0.6659822463989258,0.7279999852180481,98.3591537475586,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.7400000095367432,0.6658978462219238,0.7400000095367432,98.35913848876953,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.7559999823570251,0.678150475025177,0.7559999823570251,98.25862121582031,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.7680000066757202,0.6905243992805481,0.7680000066757202,98.37843322753906,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.7839999794960022,0.6986200213432312,0.7839999794960022,98.25486755371094,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.800000011920929,0.6945844292640686,0.800000011920929,98.30977630615234,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.8119999766349792,0.6648842096328735,0.8119999766349792,98.11796569824219,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.828000009059906,0.6011533141136169,0.828000009059906,98.0965347290039,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.8399999737739563,0.5820984840393066,0.8399999737739563,98.0810317993164,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.8560000061988831,0.6878878474235535,0.8560000061988831,98.20111846923828,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.871999979019165,0.7928587198257446,0.871999979019165,97.22406768798828,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.8840000033378601,0.8510509729385376,0.8840000033378601,96.80416107177734,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.8999999761581421,0.8255311250686646,0.8999999761581421,93.6466293334961,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.9120000004768372,0.8519909381866455,0.9120000004768372,70.29415130615234,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.9279999732971191,0.8404790759086609,0.9279999732971191,74.78331756591797,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.9399999976158142,0.8967941999435425,0.9399999976158142,74.26810455322266,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.9559999704360962,0.9282600283622742,0.9559999704360962,74.43424224853516,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.972000002861023,0.9970898032188416,0.972000002861023,73.26544189453125,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,0.984000027179718,0.940243661403656,0.984000027179718,73.76226043701172,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.0,0.9237216711044312,1.0,74.21153259277344,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.0119999647140503,0.8766738176345825,1.0119999647140503,73.9442138671875,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.027999997138977,0.8146035671234131,1.027999997138977,74.03506469726562,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.0399999618530273,0.7500615119934082,1.0399999618530273,74.05631256103516,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.055999994277954,0.694366455078125,1.055999994277954,74.0718002319336,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.0720000267028809,0.580879271030426,1.0720000267028809,74.02998352050781,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.0839999914169312,0.5637742877006531,1.0839999914169312,74.15869903564453,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.100000023841858,0.4305941164493561,1.100000023841858,74.06168365478516,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.1119999885559082,0.5193792581558228,1.1119999885559082,74.82719421386719,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.128000020980835,0.5207697749137878,1.128000020980835,66.50037384033203,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.1399999856948853,0.5105849504470825,1.1399999856948853,62.509029388427734,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.156000018119812,0.6220018267631531,1.156000018119812,62.74952697753906,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.1720000505447388,0.6299343109130859,1.1720000505447388,62.17679214477539,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.184000015258789,0.7035742402076721,1.184000015258789,62.270442962646484,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.2000000476837158,0.7118226885795593,1.2000000476837158,62.32573699951172,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.2120000123977661,0.7592387795448303,1.2120000123977661,62.465187072753906,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.2280000448226929,0.7832747101783752,1.2280000448226929,61.706478118896484,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.2400000095367432,0.7390172481536865,1.2400000095367432,62.12284851074219,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.25600004196167,0.6980776786804199,1.25600004196167,62.55649948120117,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.2719999551773071,0.6676160097122192,1.2719999551773071,62.46736526489258,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.284000039100647,0.6628909111022949,1.284000039100647,62.28666687011719,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.2999999523162842,0.6726822853088379,1.2999999523162842,62.12558364868164,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.312000036239624,0.6589477062225342,1.312000036239624,62.10520553588867,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.3279999494552612,0.6692203879356384,1.3279999494552612,62.07734298706055,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.340000033378601,0.6513792276382446,1.340000033378601,62.24853515625,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.3559999465942383,0.6598515510559082,1.3559999465942383,62.036991119384766,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.371999979019165,0.6408753991127014,1.371999979019165,62.242034912109375,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.3839999437332153,0.640626072883606,1.3839999437332153,62.02388000488281,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.399999976158142,0.6549928784370422,1.399999976158142,62.45347595214844,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.4119999408721924,0.6355010867118835,1.4119999408721924,63.2528076171875,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.4279999732971191,0.6613627076148987,1.4279999732971191,65.19345092773438,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.440000057220459,0.6288004517555237,1.440000057220459,67.77108764648438,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.4559999704360962,0.6540625691413879,1.4559999704360962,70.46485900878906,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.472000002861023,0.6388569474220276,1.472000002861023,71.92570495605469,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.4839999675750732,0.6590195894241333,1.4839999675750732,72.206298828125,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.5,0.6620076298713684,1.5,72.72571563720703,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.5119999647140503,0.677507221698761,1.5119999647140503,73.23709869384766,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.527999997138977,0.654265820980072,1.527999997138977,73.19869995117188,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.5399999618530273,0.6466983556747437,1.5399999618530273,73.1121826171875,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.555999994277954,0.6087983250617981,1.555999994277954,73.01615142822266,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.5720000267028809,0.5836683511734009,1.5720000267028809,72.95365905761719,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.5839999914169312,0.5528388619422913,1.5839999914169312,73.02176666259766,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.600000023841858,0.5141543745994568,1.600000023841858,72.93882751464844,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.6119999885559082,0.49240416288375854,1.6119999885559082,73.11971282958984,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.628000020980835,0.49321869015693665,1.628000020980835,73.12716674804688,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.6440000534057617,0.4501049518585205,1.6440000534057617,73.24739074707031,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.656000018119812,0.5085695385932922,1.656000018119812,73.3634262084961,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.6720000505447388,0.5134297013282776,1.6720000505447388,73.52599334716797,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.684000015258789,0.5694316029548645,1.684000015258789,73.53009033203125,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.7000000476837158,0.5835123062133789,1.7000000476837158,73.68113708496094,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.7120000123977661,0.6269752979278564,1.7120000123977661,73.5744857788086,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.7280000448226929,0.660397469997406,1.7280000448226929,73.70471954345703,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.74399995803833,0.6934530138969421,1.74399995803833,73.70825958251953,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.75600004196167,0.6800723075866699,1.75600004196167,73.65425872802734,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.7719999551773071,0.6978490352630615,1.7719999551773071,73.6995620727539,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.784000039100647,0.6794921159744263,1.784000039100647,73.74262237548828,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.7999999523162842,0.6908481121063232,1.7999999523162842,73.67469024658203,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.812000036239624,0.6721662282943726,1.812000036239624,73.75077056884766,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.8279999494552612,0.6683394312858582,1.8279999494552612,73.6588134765625,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.843999981880188,0.6544013619422913,1.843999981880188,73.5926742553711,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.8559999465942383,0.6476430892944336,1.8559999465942383,73.57892608642578,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.871999979019165,0.6499125361442566,1.871999979019165,72.91104125976562,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.8839999437332153,0.6383486390113831,1.8839999437332153,72.49295043945312,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.899999976158142,0.6345447897911072,1.899999976158142,71.41832733154297,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.9119999408721924,0.6254528164863586,1.9119999408721924,70.91342163085938,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.9279999732971191,0.6037061810493469,1.9279999732971191,68.71412658691406,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.944000005722046,0.6056537628173828,1.944000005722046,65.68293762207031,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.9559999704360962,0.6103284955024719,1.9559999704360962,63.60319137573242,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.972000002861023,0.6155310273170471,1.972000002861023,62.60499954223633,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,1.9839999675750732,0.6187610626220703,1.9839999675750732,61.83060073852539,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.0,0.6149712800979614,2.0,61.905948638916016,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.01200008392334,0.6121568083763123,2.01200008392334,62.002845764160156,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.0280001163482666,0.5944193601608276,2.0280001163482666,62.35017395019531,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.0439999103546143,0.5632428526878357,2.0439999103546143,62.300880432128906,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.055999994277954,0.5514384508132935,2.055999994277954,62.374576568603516,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.072000026702881,0.5004538297653198,2.072000026702881,62.403324127197266,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.0840001106262207,0.46440234780311584,2.0840001106262207,62.61321258544922,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.0999999046325684,0.41756749153137207,2.0999999046325684,63.04061508178711,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.111999988555908,0.5871973633766174,2.111999988555908,64.22602081298828,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.128000020980835,0.5787047147750854,2.128000020980835,68.86717224121094,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.1440000534057617,0.6869766116142273,2.1440000534057617,71.40106964111328,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.1559998989105225,0.7052476406097412,2.1559998989105225,71.8430404663086,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.171999931335449,0.8075668811798096,2.171999931335449,72.42210388183594,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.184000015258789,0.8282170295715332,2.184000015258789,72.53848266601562,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.200000047683716,0.914060652256012,2.200000047683716,72.90522003173828,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.2119998931884766,0.9323524236679077,2.2119998931884766,72.89754486083984,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.2279999256134033,0.9981714487075806,2.2279999256134033,73.63922882080078,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.24399995803833,0.9440760016441345,2.24399995803833,73.81190490722656,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.25600004196167,0.9587838053703308,2.25600004196167,73.86998748779297,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.2720000743865967,0.9313266277313232,2.2720000743865967,73.93769073486328,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.2839999198913574,0.9411176443099976,2.2839999198913574,73.78035736083984,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.299999952316284,0.9317586421966553,2.299999952316284,73.8408203125,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.312000036239624,0.9350643157958984,2.312000036239624,73.89199829101562,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.328000068664551,0.9312171936035156,2.328000068664551,73.74971008300781,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.3440001010894775,0.9042355418205261,2.3440001010894775,73.75922393798828,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.3559999465942383,0.9268825054168701,2.3559999465942383,73.69429779052734,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.371999979019165,0.8974212408065796,2.371999979019165,73.82347106933594,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.384000062942505,0.9195924401283264,2.384000062942505,73.74723052978516,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.4000000953674316,0.8806790113449097,2.4000000953674316,73.89549255371094,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.4159998893737793,0.9024310111999512,2.4159998893737793,74.25328063964844,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.427999973297119,0.8662222027778625,2.427999973297119,75.0263671875,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.444000005722046,0.906505286693573,2.444000005722046,76.70327758789062,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.4560000896453857,0.8890241980552673,2.4560000896453857,77.82376098632812,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.4719998836517334,0.8953689932823181,2.4719998836517334,78.8388671875,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.4839999675750732,0.88499915599823,2.4839999675750732,79.88019561767578,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.5,0.8813842535018921,2.5,80.74824523925781,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.5160000324249268,0.8828417062759399,2.5160000324249268,40.83176040649414,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.5280001163482666,0.8943321108818054,2.5280001163482666,40.842437744140625,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.5439999103546143,0.8802868127822876,2.5439999103546143,40.76665115356445,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.555999994277954,0.9044538736343384,2.555999994277954,40.7288818359375,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.572000026702881,0.8549302220344543,2.572000026702881,40.639732360839844,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.5840001106262207,0.8587332367897034,2.5840001106262207,40.5950927734375,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.5999999046325684,0.8520636558532715,2.5999999046325684,40.62180709838867,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.615999937057495,0.8491708040237427,2.615999937057495,40.676029205322266,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.628000020980835,0.82455974817276,2.628000020980835,40.703189849853516,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.6440000534057617,0.7472686767578125,2.6440000534057617,40.83717727661133,48.293501138687134,0.5571768157333006,74.0718002319336
Bass_Stem.wav,20.0,2.6559998989105225,0.6985440850257874,2.6559998989105225,81.83840942382812,48.293501138687134,0.5571768157333006,74.0718002319336
